"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"168","0050","Animal Complaint","Matter Settled","[BRO 983] 830 OAK ST","Patrolman Arthur L Mc Nulty","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"169","0051","DISTURBANCE LOUD MUSIC","Unfounded / Nothing Loca","[BRO 6601] 157 CENTRE ST","Patrolman William G Stafford","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"170","0112","DISTURBANCE","Matter Settled","[BRO 6601] 157 CENTRE ST","Patrolman William G Stafford","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"171","0124","SUSPICIOUS MV","Matter Settled","[BRO 2533] 200 WESTGATE DR","Patrolman Brian P Kirby","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"172","0127","DISTURBANCE","Matter Settled","[BRO 6800] 16 TEMPLE ST Apt. #2","Patrolman Lindsey A Ferebee","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"173","0134","MOTOR VEHICLE STOP","Citation/Warning Issued","46 BATTLES ST @ 4 RICHMOND ST","Patrolman Shawn L Baker","Patrolman Shawn L Baker",NA,NA,NA,NA,NA
"174","0226","See the Complainant","Unfounded / Nothing Loca","57 ARTHUR ST Apt. #1","Patrolman Shawn L Baker","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"175","0418","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"176","0459","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"177","0520","Party Unconscious","Matter Settled","[BRO 4409] 1300 BELMONT ST","Patrolman Hermer E Cole","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"178","0559","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"179","0612","RECOVERED STOLEN MV","Matter Settled",NA,"Patrolman Brian P Kirby","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"180","0614","Vehicle Fire","Report taken","88 S LEYDEN ST","Patrolman William G Stafford","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"181","0626","Alarm Telephone","FALSE ALARM","[BRO 4592] 830 W CHESTNUT ST","Patrolman Lindsey A Ferebee","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"182","0637","Police Off has a Prisoner","Arrest(s) Made","46 PORTER ST","Patrolman Ernest S Bell","Patrolman Andrea T Salamone","15-20-AR",NA,NA,NA,NA
"183","0640","M V A","Complaint Filed","51 DIVISION ST","Patrolman Domingos G Nunes","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"184","0647","Larceny Investigation","Report taken","30 TABER AVE Apt. #1","Patrolman Francis J Czarnowski","Patrolman Francis J Czarnowski",NA,NA,NA,NA,NA
"185","0657","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"186","0703","Alarm, Panic","FALSE ALARM","[BRO 5855] 206 RIVERVIEW ST","Patrolman Lindsey A Ferebee","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"187","0718","Hit & Run Investigate","Report taken","7 PARK RD","Patrolman Arthur L Mc Nulty","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"188","0731","Police Off has a Prisoner","Arrest(s) Made","[BRO 6451] 111 GREEN ST Apt. #4","Patrolman Ernest S Bell","Patrolman Andrea T Salamone","15-21-AR",NA,NA,NA,NA
"189","0740","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"190","0753","Injured Animal","Matter Settled","[BRO 5710] 145 WINTHROP ST","Animal Control Darren Hand","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"191","0754","Alarm Telephone","Cancelled","[BRO 1178] 160 MANLEY ST","Patrolman Lindsey A Ferebee","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"192","0758","Alarm Telephone","FALSE ALARM","[BRO 3859] 15 LINCOLN RD","Patrolman Lindsey A Ferebee","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"193","0802","Overdose","Report taken","[BRO 5419] 105 PLEASANT ST","School Police Officer David Montrond","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"194","0827","MOTOR VEHICLE STOP","No Citation Issued","116 CRESCENT ST @ 217 MONTELLO ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"195","0831","Check Property","Matter Settled","[BRO 457] 380 PLAIN ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"196","0835","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"197","0842","Check Property","Matter Settled","[BRO 344] 55 ELECTRIC AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"198","0849","MOTOR VEHICLE STOP","Clear No Action Needed","816 N MAIN ST @ 61 FIELD ST",NA,"Patrolman Michael S Minnock",NA,NA,NA,NA,NA
"199","0849","Shoplifting - In Custody","Complaint Filed","[BRO 939] 715 CRESCENT ST","Patrolman Ronald E Cunningham","Patrolman Ronald E Cunningham",NA,NA,NA,NA,NA
"200","0852","Check Property","Matter Settled","[BRO 43] 900 ASH ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"201","0913","Check Property","Matter Settled","[BRO 34] 464 CENTRE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"202","0916","Malicious Damage Investigation","Report taken","[BRO 4311] 56 HOWLAND ST","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"203","0917","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"204","0918","Check Property","Matter Settled","[BRO 2259] 271 WEST ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"205","0920","Assist Fire or Ambulance","Transported to Hospital","14 COBURN ST Apt. #2","Patrolman Stanley H David","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"206","0944","Check Property","Matter Settled","[BRO 1071] 135 JON DR","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"207","0949","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"208","1000","Check MV Abandoned","Vehicle Towed","[BRO 4210] 47 UPLAND RD","Patrolman Michael S Minnock","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"209","1006","MOTOR VEHICLE STOP","No Citation Issued","236 E ASHLAND ST @ 258 N CARY ST","Patrolman Licinio M DePina","Patrolman Licinio M DePina",NA,NA,NA,NA,NA
"210","1021","Check Property","Matter Settled","[BRO 1949] 45 QUINCY ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"211","1024","Check Property","Matter Settled","[BRO 138] 250 CRESCENT ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"212","1026","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"213","1031","Alarm Telephone","Clear Prior to Arrival","[BRO 447] 37 ERIE AVE","Patrolman Stanley H David","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"214","1036","911 Hang Up","False 911 Call","200 WESTGATE DR","Patrolman Richard J Colon","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"215","1040","Alarm Audible","Investigated","[BRO 5764] 609 BELMONT ST","Patrolman Scott Uhlman","Patrolman Scott Uhlman",NA,NA,NA,NA,NA
"216","1045","See the Complainant","Matter Settled","[BRO 2585] 100 PERKINS AVE Apt. #223","Patrolman Eric A Burke","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"217","1048","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"218","1102","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"219","1103","Suspicious Person","Arrest(s) Made","445 N MAIN ST @ 35 FORD ST","Patrolman Michael S Minnock","Patrolman Michael S Minnock",NA,NA,NA,NA,NA
"220","1112","MOTOR VEHICLE STOP","Citation/Warning Issued","[BRO 4097] 638 N QUINCY ST","Patrolman David F Santos","Patrolman David F Santos",NA,NA,NA,NA,NA
"221","1114","Hit & Run Investigate","Report taken","107 GRAFTON ST","Patrolman Matthew D Murphy","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"222","1122","Check Property","Matter Settled","[BRO 1071] 135 JON DR","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"223","1122","Larceny Investigation","Under Investigation","[BRO 2450] 68 FIELD ST","Patrolman Licinio M DePina","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"224","1123","Larceny in Progress","Arrest(s) Made","[BRO 594] 355 CENTRE ST","School Police Officer Michael Asack","Telephone Operators Robin L Bell","15-26-AR",NA,NA,NA,NA
"225","1124","MOTOR VEHICLE STOP","No Citation Issued","205 COURT ST","Patrolman Licinio M DePina","Patrolman Licinio M DePina",NA,NA,NA,NA,NA
"226","1142","Alarm Telephone","FALSE ALARM","102 AUBURN ST","Sergeant William L Schlieman","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"227","1143","Hit & Run Investigate","Report taken","[BRO 5540] 200 WESTGATE DR","Patrolman Richard J Colon","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"228","1151","911 Hang Up","False 911 Call","254 MARKET ST Apt. #1","Patrolman Stanley H David","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"229","1158","Check Property","Matter Settled","[BRO 6772] 175 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"230","1208","M V A - No PI","No Report Taken-Paper ex","235 MAIN ST @ 1 BELMONT ST","School Police Officer David Montrond","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"231","1218","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"232","1220","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"233","1227","Suspicious Person","Matter Settled","91 MORSE AVE","Patrolman Ronald E Cunningham","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"234","1235","TOW REPO/TRESPASS","Vehicle Towed","149 FALCONER AVE","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"235","1237","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"236","1239","Alarm Telephone","FALSE ALARM","[BRO 7153] 41 TUCKER DR Apt. #U#I74","Patrolman Anthony C Giardini","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"237","1256","Check Motorist Suspicious","Matter Settled","[BRO 2046] 140 COLONEL BELL DR","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"238","1307","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"239","1308","Alarm Telephone","FALSE ALARM","[BRO 36] 108 OAK ST","School Police Officer Michael Asack","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"240","1315","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"241","1329","Check Property","Matter Settled","[BRO 34] 464 CENTRE ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"242","1330","SUSPICIOUS MV","Matter Settled","[BRO 114] 411 PLEASANT ST","Patrolman Anthony C Giardini","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"243","1334","SUSPICIOUS MV","Unfounded / Nothing Loca","138 FALCONER AVE","Patrolman Christopher J Deiuliis","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"244","1406","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"245","1407","Check Property","Clear No Action Needed","[BRO 3552] 105 BELAIR ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"246","1410","Larceny Investigation","Report taken","[BRO 727] 1289 MAIN ST","Patrolman Kenneth F Egan","Patrolman Kenneth F Egan",NA,NA,NA,NA,NA
"247","1411","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"248","1423","Recovered M / V Out of Town","Arrest(s) Made",NA,"Patrolman Christopher J Deiuliis","Patrolman Donald H Mac Millan","15-27-AR","15:05:12","15:05:18",NA,NA
"249","1426","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"250","1427","Parking Violation","Citation/Warning Issued","24 BOYLSTON ST","Patrolman Scott Uhlman","Patrolman Scott Uhlman",NA,NA,NA,NA,NA
"251","1445","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"252","1445","Party Unconscious","Transported to Hospital","57 OSCAR AVE","Sergeant Scott E Besarick","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"253","1446","Alarm Telephone","FALSE ALARM","[BRO 113] 1071 N MAIN ST","Patrolman Michael S Minnock","Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"254","1453","DISTURBANCE","Clear Prior to Arrival","[BRO 1448] 304 MAIN ST",NA,"Telephone Operators Darrelyn A Jordan",NA,NA,NA,NA,NA
"255","1459","Alarm, Panic","FALSE ALARM","[BRO 7130] 1315 MAIN ST","Patrolman Scott Uhlman","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"256","1500","Check Property","Arrest(s) Made","66 SPRING ST","Patrolman Michael S Minnock","Patrolman Anthony C Giardini","15-28-AR",NA,NA,NA,NA
"257","1517","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"258","1536","Parking Violation","Citation/Warning Issued","82 CARY ST","Patrolman Robert J Smith","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"259","1547","Shoplifting Investigation","Matter Settled","[BRO 2511] 880 N MONTELLO ST","Patrolman Jason J Ford","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"260","1555","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"261","1556","Larceny Investigation","Unfounded / Nothing Loca","797 N MONTELLO ST","Patrolman Jason J Ford","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"262","1605","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"263","1612","Assist Fire or Ambulance","Arrest(s) Made","[BRO 6807] 260 ALGER ST","Patrolman Jason J Ford","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"264","1621","MOTOR VEHICLE STOP","No Citation Issued","433 PROSPECT ST @ 28 FIELDS AVE","Patrolman William A Devine","Patrolman William A Devine",NA,NA,NA,NA,NA
"265","1632","Shoplifting Investigation","Investigated","[BRO 386] 435 WESTGATE DR","Patrolman Michael K Norman","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"266","1644","Pickup a Prisoner on a Warrant","Arrest(s) Made","[BRO 538] 235 N PEARL ST","Patrolman William Vellios","Telephone Operators Diane M Keane","15-30-AR",NA,NA,NA,NA
"267","1658","TRAFFIC CONTROL","Matter Settled","[BRO 4540] 186 CARL AVE","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"268","1658","Malicious Damage Investigation","Report taken","[BRO 6804] 238 MARKET ST","Patrolman William Vellios","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"269","1708","Alarm Telephone","Matter Settled","[BRO 36] 108 OAK ST","School Police Officer Theodore Hancock","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"270","1715","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"271","1719","911 Verify Call","FALSE ALARM","10 FERN CIR","Patrolman Joshua W Maurath","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"272","1724","Alarm Telephone","Cancelled","[BRO 75] 68 LEGION PKWY","Patrolman Christopher D Perez","Telephone Operators Jessica H Burke",NA,"17:28:04","17:29:05",NA,NA
"273","1725","Alarm Telephone","FALSE ALARM","[BRO 4849] 270 W CHESTNUT ST","Patrolman Thomas L Robinson","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"274","1735","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"275","1746","M V A","Report taken","234 ASH ST @ 359 W ELM ST","Patrolman Christopher D Perez","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"276","1751","Check Motorist Drive Erratic","Matter Settled",NA,"Patrolman Joshua W Maurath","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"277","1811","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"278","1813","DISTURBANCE","Report taken","365 CRESCENT ST","Patrolman Richard J Gaucher","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"279","1818","Party Unconscious","Transported to Hospital","[BRO 4966] 500 PLEASANT ST","Patrolman Jason J Ford","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"280","1824","MOTOR VEHICLE STOP","Citation/Warning Issued","75 MONTELLO ST @ 74 CENTRE ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"281","1842","Alarm Telephone","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer Kevin Smith","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"282","1842","Parking Violation","Citation/Warning Issued","SHORT ST","Patrolman Robert J Smith","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"283","1846","M V A","Duplicate Call",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"284","1849","M V A","Report taken",NA,"Patrolman Charles A Jarrett","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"285","1854","Community Police Call","Clear No Action Needed","755 CRESCENT ST","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"286","1857","DISTURBANCE","Matter Settled","73 HIGHLAND ST","Patrolman William A Devine","Telephone Operators Jessica H Burke",NA,"19:01:58","19:19:16",NA,NA
"287","1905","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"288","1906","Prowler","Matter Settled","37 BERGLUND AVE","Sergeant David J Farrell","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"289","1914","Unwanted Guest Disturbance","Matter Settled","[BRO F1956] 405 WESTGATE DR","Sergeant Michael V Damiano","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"290","1926","TRAFFIC CONTROL","Matter Settled","WEST ST @ NEUBERT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"291","1927","MOTOR VEHICLE STOP","Matter Settled","[BRO 3552] 105 BELAIR ST","Patrolman Michael K Norman","Patrolman John J Lonergan",NA,NA,NA,NA,NA
"292","1932","MOTOR VEHICLE STOP","Matter Settled","64 BELAIR ST @  1 COLONEL BELL DR","Sergeant David  J Farrell","Sergeant David  J Farrell",NA,NA,NA,NA,NA
"293","1934","Community Police Call","Clear No Action Needed","KENNEDY DR","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"294","1934","Overdose","Matter Settled","[BRO 4966] 500 PLEASANT ST","Patrolman Jason J Ford","Patrolman John J Lonergan",NA,NA,NA,NA,NA
"295","1934","Check MV Abandoned","Vehicle Towed","52 STANDISH ST","Patrolman Robert J Smith","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"296","1935","M V A","Report taken","897 WARREN AVE @ 80 NILSSON ST","Patrolman Christopher D Perez","Patrolman John J Lonergan",NA,NA,NA,NA,NA
"297","1935","Larceny Investigation","Report taken","[BRO 5328] 715 BELMONT ST","Patrolman William Vellios","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"298","1939","Suspicious Person","Matter Settled","62 N MAIN ST @ 1 SPRING ST","Patrolman William A Devine","Patrolman William A Devine",NA,NA,NA,NA,NA
"299","1940","MOTOR VEHICLE STOP","No Citation Issued","138 NEWBURY ST  @ 195 W ELM ST","Sergeant David  J Farrell","Sergeant David  J Farrell",NA,NA,NA,NA,NA
"300","1952","MOTOR VEHICLE STOP","Citation/Warning Issued","WEST ST @ NEUBERT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"301","1957","M V A - No PI","No Report Taken-Paper ex","227 PLEASANT ST","Patrolman Charles A Jarrett","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"302","2001","Check Motorist Disabled","Matter Settled","1930 MAIN ST","Patrolman Joshua W Maurath","Patrolman John J Lonergan",NA,NA,NA,NA,NA
